| Date                      |     Open |    Close |      Volume |    EMA_5 |   KNN_MA |   KnnEmaX |   WeeklyEMA |   WeeklyKNN |   WeeklyKnnEmaX |   TrendConfirmation | TradeOpen   |
| 2020-06-24 00:00:00-04:00 | 12.0901  | 11.4924  | 3.12e+07    | 11.8502  | 12.1531  |         0 |    10.9821  |    10.9883  |               1 |                   1 | True        |
| 2020-06-25 00:00:00-04:00 | 11.4793  | 11.7752  | 2.16855e+07 | 11.8352  | 12.0123  |         0 |    10.9821  |    10.9883  |               1 |                   1 | True        |
| 2020-06-26 00:00:00-04:00 | 11.6384  | 11.0703  | 2.1492e+07  | 11.6822  | 11.9393  |         0 |    10.9821  |    10.9883  |               1 |                   0 | False       |
| 2020-06-29 00:00:00-04:00 | 11.094   | 11.451   | 1.7931e+07  | 11.636   | 11.7743  |         0 |    11.4212  |    11.327   |               1 |                   0 | False       |
| 2020-06-30 00:00:00-04:00 | 11.5858  | 12.3755  | 3.22515e+07 | 11.7839  | 11.6218  |         1 |    11.4212  |    11.327   |               1 |                   1 | True        |
| 2020-07-01 00:00:00-04:00 | 12.3834  | 11.858   | 2.14695e+07 | 11.7987  | 11.6329  |         1 |    11.4212  |    11.327   |               1 |                   1 | True        |
| 2020-07-02 00:00:00-04:00 | 12.3558  | 12.2992  | 2.42895e+07 | 11.8988  | 11.706   |         1 |    11.4212  |    11.327   |               1 |                   1 | True        |
| 2020-07-06 00:00:00-04:00 | 12.9258  | 13.2855  | 2.1822e+07  | 12.1762  | 11.8108  |         1 |    12.186   |    11.7612  |               1 |                   1 | True        |
| 2020-07-07 00:00:00-04:00 | 13.1165  | 12.7943  | 1.77285e+07 | 12.2998  | 12.2538  |         1 |    12.186   |    11.7612  |               1 |                   1 | True        |
| 2020-07-08 00:00:00-04:00 | 13.1178  | 13.3237  | 1.40145e+07 | 12.5046  | 12.5225  |         1 |    12.186   |    11.7612  |               1 |                   1 | True        |
| 2020-07-09 00:00:00-04:00 | 13.4795  | 13.8536  | 2.5341e+07  | 12.7744  | 12.7121  |         1 |    12.186   |    11.7612  |               1 |                   1 | True        |
| 2020-07-10 00:00:00-04:00 | 13.8806  | 13.7155  | 1.6764e+07  | 12.9626  | 13.1113  |         0 |    12.186   |    11.7612  |               1 |                   1 | True        |
| 2020-07-13 00:00:00-04:00 | 14.2942  | 13.0311  | 2.448e+07   | 12.9763  | 13.3945  |         0 |    12.6796  |    11.9543  |               1 |                   1 | True        |
| 2020-07-14 00:00:00-04:00 | 12.8154  | 13.7215  | 2.5491e+07  | 13.1253  | 13.3436  |         0 |    12.6796  |    11.9543  |               1 |                   1 | True        |
| 2020-07-15 00:00:00-04:00 | 14.0055  | 13.584   | 2.02545e+07 | 13.2171  | 13.5291  |         0 |    12.6796  |    11.9543  |               1 |                   1 | True        |
| 2020-07-16 00:00:00-04:00 | 13.1514  | 13.4183  | 1.39035e+07 | 13.2573  | 13.5811  |         0 |    12.6796  |    11.9543  |               1 |                   1 | True        |
| 2020-07-17 00:00:00-04:00 | 13.6643  | 13.6669  | 1.20285e+07 | 13.3392  | 13.4941  |         0 |    12.6796  |    11.9543  |               1 |                   1 | True        |
| 2020-07-20 00:00:00-04:00 | 13.7313  | 14.5092  | 1.67175e+07 | 13.5732  | 13.4844  |         1 |    12.8031  |    12.5283  |               1 |                   1 | True        |
| 2020-07-21 00:00:00-04:00 | 14.7604  | 14.2021  | 1.68225e+07 | 13.699   | 13.78    |         1 |    12.8031  |    12.5283  |               1 |                   1 | True        |
| 2020-07-22 00:00:00-04:00 | 14.3343  | 14.3724  | 1.3956e+07  | 13.8337  | 13.8761  |         1 |    12.8031  |    12.5283  |               1 |                   1 | True        |
| 2020-07-23 00:00:00-04:00 | 14.3527  | 13.7031  | 2.25345e+07 | 13.8076  | 14.0338  |         0 |    12.8031  |    12.5283  |               1 |                   1 | True        |
| 2020-07-24 00:00:00-04:00 | 12.9778  | 13.0501  | 1.95465e+07 | 13.6561  | 14.0907  |         0 |    12.8031  |    12.5283  |               1 |                   0 | False       |
| 2020-07-27 00:00:00-04:00 | 13.5452  | 14.2863  | 1.77315e+07 | 13.7821  | 13.9674  |         0 |    13.5     |    12.7593  |               1 |                   1 | False       |
| 2020-07-28 00:00:00-04:00 | 14.0364  | 13.4414  | 2.0592e+07  | 13.714   | 13.9228  |         0 |    13.5     |    12.7593  |               1 |                   0 | False       |
| 2020-07-29 00:00:00-04:00 | 13.8576  | 14.3119  | 1.96875e+07 | 13.8336  | 13.7707  |         1 |    13.5     |    12.7593  |               1 |                   1 | True        |
| 2020-07-30 00:00:00-04:00 | 14.1147  | 15.1496  | 2.56725e+07 | 14.0968  | 13.7586  |         1 |    13.5     |    12.7593  |               1 |                   1 | True        |
| 2020-07-31 00:00:00-04:00 | 15.2621  | 14.8939  | 2.62995e+07 | 14.2562  | 14.0479  |         1 |    13.5     |    12.7593  |               1 |                   1 | True        |
| 2020-08-03 00:00:00-04:00 | 15.1799  | 15.7802  | 1.69845e+07 | 14.561   | 14.4166  |         1 |    14.27    |    13.5251  |               1 |                   1 | True        |
| 2020-08-04 00:00:00-04:00 | 15.7085  | 16.4581  | 1.21005e+07 | 14.9404  | 14.7154  |         1 |    14.27    |    13.5251  |               1 |                   1 | True        |
| 2020-08-05 00:00:00-04:00 | 16.4068  | 16.4259  | 1.2822e+07  | 15.2375  | 15.3188  |         1 |    14.27    |    13.5251  |               1 |                   1 | True        |
| 2020-08-06 00:00:00-04:00 | 16.3108  | 16.3661  | 1.08405e+07 | 15.4632  | 15.7416  |         0 |    14.27    |    13.5251  |               1 |                   1 | True        |
| 2020-08-07 00:00:00-04:00 | 16.249   | 15.8098  | 1.78725e+07 | 15.5325  | 15.9848  |         0 |    14.27    |    13.5251  |               1 |                   1 | True        |
| 2020-08-10 00:00:00-04:00 | 15.9038  | 15.8197  | 1.1625e+07  | 15.59    | 16.168   |         0 |    14.9226  |    14.2272  |               1 |                   1 | True        |
| 2020-08-11 00:00:00-04:00 | 15.775   | 15.2956  | 1.5201e+07  | 15.5311  | 16.1759  |         0 |    14.9226  |    14.2272  |               1 |                   1 | True        |
| 2020-08-12 00:00:00-04:00 | 15.6875  | 16.8362  | 1.83975e+07 | 15.7921  | 15.9434  |         1 |    14.9226  |    14.2272  |               1 |                   1 | True        |
| 2020-08-13 00:00:00-04:00 | 16.8435  | 16.2852  | 1.27425e+07 | 15.8907  | 16.0255  |         1 |    14.9226  |    14.2272  |               1 |                   1 | True        |
| 2020-08-14 00:00:00-04:00 | 16.4253  | 16.228   | 1.20015e+07 | 15.9582  | 16.0093  |         1 |    14.9226  |    14.2272  |               1 |                   0 | True        |
| 2020-08-17 00:00:00-04:00 | 16.6278  | 16.8421  | 1.1739e+07  | 16.135   | 16.0929  |         1 |    15.3378  |    14.7297  |               1 |                   1 | True        |
| 2020-08-18 00:00:00-04:00 | 17.0394  | 16.564   | 1.14105e+07 | 16.2208  | 16.2974  |         1 |    15.3378  |    14.7297  |               1 |                   1 | True        |
| 2020-08-19 00:00:00-04:00 | 16.5824  | 16.2425  | 1.03095e+07 | 16.2251  | 16.5511  |         0 |    15.3378  |    14.7297  |               1 |                   1 | True        |
| 2020-08-20 00:00:00-04:00 | 15.7605  | 15.8197  | 1.64985e+07 | 16.144   | 16.4324  |         0 |    15.3378  |    14.7297  |               1 |                   1 | True        |
| 2020-08-21 00:00:00-04:00 | 15.8256  | 16.1682  | 1.07895e+07 | 16.1489  | 16.3393  |         0 |    15.3378  |    14.7297  |               1 |                   1 | True        |
| 2020-08-24 00:00:00-04:00 | 16.658   | 16.6153  | 1.17765e+07 | 16.2421  | 16.3273  |         1 |    16.0959  |    15.23    |               1 |                   1 | True        |
| 2020-08-25 00:00:00-04:00 | 16.6455  | 17.1505  | 1.16265e+07 | 16.4238  | 16.2819  |         1 |    16.0959  |    15.23    |               1 |                   1 | True        |
| 2020-08-26 00:00:00-04:00 | 17.2649  | 17.3438  | 1.15275e+07 | 16.6078  | 16.3992  |         1 |    16.0959  |    15.23    |               1 |                   1 | True        |
| 2020-08-27 00:00:00-04:00 | 17.4221  | 16.6679  | 1.78935e+07 | 16.6198  | 16.6195  |         1 |    16.0959  |    15.23    |               1 |                   1 | True        |
| 2020-08-28 00:00:00-04:00 | 16.7724  | 17.6121  | 1.3989e+07  | 16.8183  | 16.7891  |         1 |    16.0959  |    15.23    |               1 |                   1 | True        |
| 2020-08-31 00:00:00-04:00 | 17.5963  | 17.5628  | 1.2093e+07  | 16.9672  | 17.0779  |         1 |    16.1643  |    16.1424  |               1 |                   1 | True        |
| 2020-09-01 00:00:00-04:00 | 17.8784  | 18.5517  | 1.02555e+07 | 17.2841  | 17.2674  |         1 |    16.1643  |    16.1424  |               1 |                   1 | True        |
| 2020-09-02 00:00:00-04:00 | 19.3592  | 20.216   | 1.8729e+07  | 17.8705  | 17.5477  |         1 |    16.1643  |    16.1424  |               1 |                   1 | True        |
| 2020-09-03 00:00:00-04:00 | 19.3033  | 16.7659  | 3.7044e+07  | 17.6495  | 18.1221  |         0 |    16.1643  |    16.1424  |               1 |                   1 | True        |
| 2020-09-04 00:00:00-04:00 | 16.3884  | 16.301   | 2.66865e+07 | 17.3798  | 18.1417  |         0 |    16.1643  |    16.1424  |               1 |                   0 | False       |
| 2020-09-08 00:00:00-04:00 | 14.5072  | 13.9799  | 2.15565e+07 | 16.6998  | 17.8795  |         0 |    16.1643  |    16.1424  |               1 |                   0 | False       |
| 2020-09-09 00:00:00-04:00 | 15.001   | 15.1358  | 1.91715e+07 | 16.387   | 17.1629  |         0 |    16.1643  |    16.1424  |               1 |                   0 | False       |
| 2020-09-10 00:00:00-04:00 | 15.6329  | 14.5072  | 1.9227e+07  | 16.0111  | 16.4797  |         0 |    16.1643  |    16.1424  |               1 |                   0 | False       |
| 2020-09-11 00:00:00-04:00 | 14.8235  | 14.4566  | 1.4871e+07  | 15.7002  | 15.338   |         1 |    16.1643  |    16.1424  |               1 |                   0 | True        |
| 2020-09-14 00:00:00-04:00 | 15.3403  | 15.3706  | 1.185e+07   | 15.6343  | 14.8761  |         1 |    15.3552  |    16.1532  |               0 |                   0 | False       |
| 2020-09-15 00:00:00-04:00 | 15.9328  | 16.1609  | 1.17255e+07 | 15.7396  | 14.69    |         1 |    15.3552  |    16.1532  |               0 |                   0 | False       |
| 2020-09-16 00:00:00-04:00 | 16.3648  | 15.6744  | 1.0791e+07  | 15.7265  | 15.1262  |         1 |    15.3552  |    16.1532  |               0 |                   1 | False       |
| 2020-09-17 00:00:00-04:00 | 14.5473  | 15.6027  | 1.47045e+07 | 15.7018  | 15.2339  |         1 |    15.3552  |    16.1532  |               0 |                   1 | False       |
| 2020-09-18 00:00:00-04:00 | 15.7953  | 14.8754  | 1.73295e+07 | 15.5365  | 15.453   |         1 |    15.3552  |    16.1532  |               0 |                   1 | False       |
| 2020-09-21 00:00:00-04:00 | 13.995   | 14.8038  | 2.5779e+07  | 15.39    | 15.5368  |         1 |    15.318   |    15.8827  |               0 |                   1 | False       |
| 2020-09-22 00:00:00-04:00 | 15.147   | 15.3403  | 1.38645e+07 | 15.38    | 15.4234  |         1 |    15.318   |    15.8827  |               0 |                   1 | False       |
| 2020-09-23 00:00:00-04:00 | 15.2529  | 14.1982  | 1.4178e+07  | 15.1437  | 15.2593  |         1 |    15.318   |    15.8827  |               0 |                   1 | False       |
| 2020-09-24 00:00:00-04:00 | 13.9016  | 14.6131  | 2.49525e+07 | 15.0375  | 14.9641  |         1 |    15.318   |    15.8827  |               0 |                   1 | False       |
| 2020-09-25 00:00:00-04:00 | 14.692   | 15.2437  | 1.55055e+07 | 15.0788  | 14.7662  |         1 |    15.318   |    15.8827  |               0 |                   1 | False       |
| 2020-09-28 00:00:00-04:00 | 15.8216  | 16.4884  | 1.5123e+07  | 15.3607  | 14.8398  |         1 |    15.5806  |    15.6978  |               1 |                   1 | True        |
| 2020-09-29 00:00:00-04:00 | 16.3805  | 16.6258  | 1.9848e+07  | 15.6137  | 15.1767  |         1 |    15.5806  |    15.6978  |               1 |                   1 | True        |
| 2020-09-30 00:00:00-04:00 | 16.4719  | 16.6482  | 2.01435e+07 | 15.8206  | 15.4338  |         1 |    15.5806  |    15.6978  |               1 |                   1 | True        |
| 2020-10-01 00:00:00-04:00 | 17.282   | 17.6818  | 1.82715e+07 | 16.1928  | 15.9238  |         1 |    15.5806  |    15.6978  |               1 |                   1 | True        |
| 2020-10-02 00:00:00-04:00 | 16.443   | 16.1057  | 2.406e+07   | 16.1754  | 16.5376  |         0 |    15.5806  |    15.6978  |               1 |                   1 | True        |
| 2020-10-05 00:00:00-04:00 | 16.5607  | 17.6779  | 1.4751e+07  | 16.4759  | 16.71    |         0 |    17.0751  |    15.3965  |               1 |                   1 | True        |
| 2020-10-06 00:00:00-04:00 | 17.618   | 17.3761  | 1.6638e+07  | 16.6559  | 16.9479  |         0 |    17.0751  |    15.3965  |               1 |                   1 | True        |
| 2020-10-07 00:00:00-04:00 | 18.1191  | 18.4242  | 1.35495e+07 | 17.0096  | 17.0979  |         1 |    17.0751  |    15.3965  |               1 |                   1 | True        |
| 2020-10-08 00:00:00-04:00 | 18.9075  | 19.0639  | 1.1172e+07  | 17.4205  | 17.4531  |         1 |    17.0751  |    15.3965  |               1 |                   1 | True        |
| 2020-10-09 00:00:00-04:00 | 19.7452  | 20.0641  | 1.8609e+07  | 17.9492  | 17.7295  |         1 |    17.0751  |    15.3965  |               1 |                   1 | True        |
| 2020-10-12 00:00:00-04:00 | 20.8005  | 20.9353  | 1.59015e+07 | 18.5464  | 18.5212  |         1 |    18.0918  |    16.1491  |               1 |                   1 | True        |
| 2020-10-13 00:00:00-04:00 | 20.9596  | 20.9103  | 1.40685e+07 | 19.0192  | 19.1727  |         1 |    18.0918  |    16.1491  |               1 |                   1 | True        |
| 2020-10-14 00:00:00-04:00 | 21.0464  | 20.5789  | 1.13205e+07 | 19.3311  | 19.8796  |         0 |    18.0918  |    16.1491  |               1 |                   1 | True        |
| 2020-10-15 00:00:00-04:00 | 19.5295  | 20.4165  | 1.0518e+07  | 19.5482  | 20.3105  |         0 |    18.0918  |    16.1491  |               1 |                   1 | True        |
| 2020-10-16 00:00:00-04:00 | 20.9215  | 20.1252  | 8.916e+06   | 19.6636  | 20.581   |         0 |    18.0918  |    16.1491  |               1 |                   1 | True        |
| 2020-10-19 00:00:00-04:00 | 20.5809  | 19.8011  | 1.1283e+07  | 19.6911  | 20.5932  |         0 |    18.4294  |    17.2828  |               1 |                   1 | True        |
| 2020-10-20 00:00:00-04:00 | 20.0818  | 19.7379  | 6.909e+06   | 19.7005  | 20.3664  |         0 |    18.4294  |    17.2828  |               1 |                   0 | False       |
| 2020-10-21 00:00:00-04:00 | 19.8793  | 19.321   | 8.1615e+06  | 19.6246  | 20.1319  |         0 |    18.4294  |    17.2828  |               1 |                   0 | False       |
| 2020-10-22 00:00:00-04:00 | 19.4558  | 19.3888  | 9.789e+06   | 19.5774  | 19.8803  |         0 |    18.4294  |    17.2828  |               1 |                   0 | False       |
| 2020-10-23 00:00:00-04:00 | 19.2126  | 19.1047  | 6.975e+06   | 19.4829  | 19.6748  |         1 |    18.4294  |    17.2828  |               1 |                   0 | True        |
| 2020-10-26 00:00:00-04:00 | 18.6247  | 17.8843  | 1.39605e+07 | 19.1632  | 19.4707  |         0 |    17.7427  |    18.1287  |               0 |                   0 | False       |
| 2020-10-27 00:00:00-04:00 | 18.2631  | 17.6996  | 7.8345e+06  | 18.8704  | 19.0874  |         0 |    17.7427  |    18.1287  |               0 |                   0 | False       |
| 2020-10-28 00:00:00-04:00 | 16.8408  | 15.938   | 1.56345e+07 | 18.284   | 18.6797  |         0 |    17.7427  |    18.1287  |               0 |                   0 | False       |
