| Date                      |      Open |     Close |           Volume |     EMA_5 |    KNN_MA |   KnnEmaX |   WeeklyEMA |   WeeklyKNN |   WeeklyKnnEmaX |   TrendConfirmation | TradeOpen   |
| 2020-07-15 00:00:00-04:00 | 14.0055   | 13.584    |      2.02545e+07 | 13.2171   | 13.5291   |         0 |   12.6796   |   11.9543   |               1 |                   1 | True        |
| 2020-07-16 00:00:00-04:00 | 13.1514   | 13.4183   |      1.39035e+07 | 13.2573   | 13.5811   |         0 |   12.6796   |   11.9543   |               1 |                   1 | True        |
| 2020-07-17 00:00:00-04:00 | 13.6643   | 13.6669   |      1.20285e+07 | 13.3392   | 13.4941   |         0 |   12.6796   |   11.9543   |               1 |                   1 | True        |
| 2020-07-20 00:00:00-04:00 | 13.7313   | 14.5092   |      1.67175e+07 | 13.5732   | 13.4844   |         1 |   12.8031   |   12.5283   |               1 |                   1 | True        |
| 2020-07-21 00:00:00-04:00 | 14.7604   | 14.2021   |      1.68225e+07 | 13.699    | 13.78     |         1 |   12.8031   |   12.5283   |               1 |                   1 | True        |
| 2020-07-22 00:00:00-04:00 | 14.3343   | 14.3724   |      1.3956e+07  | 13.8337   | 13.8761   |         1 |   12.8031   |   12.5283   |               1 |                   1 | True        |
| 2020-07-23 00:00:00-04:00 | 14.3527   | 13.7031   |      2.25345e+07 | 13.8076   | 14.0338   |         0 |   12.8031   |   12.5283   |               1 |                   1 | True        |
| 2020-07-24 00:00:00-04:00 | 12.9778   | 13.0501   |      1.95465e+07 | 13.6561   | 14.0907   |         0 |   12.8031   |   12.5283   |               1 |                   0 | False       |
| 2020-07-27 00:00:00-04:00 | 13.5452   | 14.2863   |      1.77315e+07 | 13.7821   | 13.9674   |         0 |   13.5      |   12.7593   |               1 |                   1 | False       |
| 2020-07-28 00:00:00-04:00 | 14.0364   | 13.4414   |      2.0592e+07  | 13.714    | 13.9228   |         0 |   13.5      |   12.7593   |               1 |                   0 | False       |
| 2020-07-29 00:00:00-04:00 | 13.8576   | 14.3119   |      1.96875e+07 | 13.8336   | 13.7707   |         1 |   13.5      |   12.7593   |               1 |                   1 | True        |
| 2020-07-30 00:00:00-04:00 | 14.1147   | 15.1496   |      2.56725e+07 | 14.0968   | 13.7586   |         1 |   13.5      |   12.7593   |               1 |                   1 | True        |
| 2020-07-31 00:00:00-04:00 | 15.2621   | 14.8939   |      2.62995e+07 | 14.2562   | 14.0479   |         1 |   13.5      |   12.7593   |               1 |                   1 | True        |
| 2020-08-03 00:00:00-04:00 | 15.1799   | 15.7802   |      1.69845e+07 | 14.561    | 14.4166   |         1 |   14.2699   |   13.5251   |               1 |                   1 | True        |
| 2020-08-04 00:00:00-04:00 | 15.7085   | 16.4581   |      1.21005e+07 | 14.9404   | 14.7154   |         1 |   14.2699   |   13.5251   |               1 |                   1 | True        |
| 2020-08-05 00:00:00-04:00 | 16.4068   | 16.4259   |      1.2822e+07  | 15.2375   | 15.3188   |         1 |   14.2699   |   13.5251   |               1 |                   1 | True        |
| 2020-08-06 00:00:00-04:00 | 16.3108   | 16.3661   |      1.08405e+07 | 15.4632   | 15.7416   |         0 |   14.2699   |   13.5251   |               1 |                   1 | True        |
| 2020-08-07 00:00:00-04:00 | 16.249    | 15.8098   |      1.78725e+07 | 15.5325   | 15.9848   |         0 |   14.2699   |   13.5251   |               1 |                   1 | True        |
| 2020-08-10 00:00:00-04:00 | 15.9038   | 15.8197   |      1.1625e+07  | 15.59     | 16.168    |         0 |   14.9226   |   14.2272   |               1 |                   1 | True        |
| 2020-08-11 00:00:00-04:00 | 15.775    | 15.2956   |      1.5201e+07  | 15.5311   | 16.1759   |         0 |   14.9226   |   14.2272   |               1 |                   1 | True        |
| 2020-08-12 00:00:00-04:00 | 15.6875   | 16.8362   |      1.83975e+07 | 15.7921   | 15.9434   |         1 |   14.9226   |   14.2272   |               1 |                   1 | True        |
| 2020-08-13 00:00:00-04:00 | 16.8434   | 16.2852   |      1.27425e+07 | 15.8907   | 16.0255   |         1 |   14.9226   |   14.2272   |               1 |                   1 | True        |
| 2020-08-14 00:00:00-04:00 | 16.4253   | 16.228    |      1.20015e+07 | 15.9582   | 16.0093   |         1 |   14.9226   |   14.2272   |               1 |                   0 | True        |
| 2020-08-17 00:00:00-04:00 | 16.6278   | 16.8421   |      1.1739e+07  | 16.135    | 16.0929   |         1 |   15.3378   |   14.7297   |               1 |                   1 | True        |
| 2020-08-18 00:00:00-04:00 | 17.0394   | 16.564    |      1.14105e+07 | 16.2208   | 16.2974   |         1 |   15.3378   |   14.7297   |               1 |                   1 | True        |
| 2020-08-19 00:00:00-04:00 | 16.5824   | 16.2425   |      1.03095e+07 | 16.2251   | 16.5511   |         0 |   15.3378   |   14.7297   |               1 |                   1 | True        |
| 2020-08-20 00:00:00-04:00 | 15.7605   | 15.8197   |      1.64985e+07 | 16.144    | 16.4324   |         0 |   15.3378   |   14.7297   |               1 |                   1 | True        |
| 2020-08-21 00:00:00-04:00 | 15.8256   | 16.1682   |      1.07895e+07 | 16.1489   | 16.3393   |         0 |   15.3378   |   14.7297   |               1 |                   1 | True        |
| 2020-08-24 00:00:00-04:00 | 16.658    | 16.6153   |      1.17765e+07 | 16.2421   | 16.3273   |         1 |   16.0959   |   15.23     |               1 |                   1 | True        |
| 2020-08-25 00:00:00-04:00 | 16.6455   | 17.1505   |      1.16265e+07 | 16.4238   | 16.2819   |         1 |   16.0959   |   15.23     |               1 |                   1 | True        |
| 2020-08-26 00:00:00-04:00 | 17.2649   | 17.3438   |      1.15275e+07 | 16.6078   | 16.3992   |         1 |   16.0959   |   15.23     |               1 |                   1 | True        |
| 2020-08-27 00:00:00-04:00 | 17.4221   | 16.6679   |      1.78935e+07 | 16.6198   | 16.6195   |         1 |   16.0959   |   15.23     |               1 |                   1 | True        |
| 2020-08-28 00:00:00-04:00 | 16.7724   | 17.6121   |      1.3989e+07  | 16.8183   | 16.7891   |         1 |   16.0959   |   15.23     |               1 |                   1 | True        |
| 2020-08-31 00:00:00-04:00 | 17.5963   | 17.5628   |      1.2093e+07  | 16.9672   | 17.0779   |         1 |   16.1643   |   16.1424   |               1 |                   1 | True        |
| 2020-09-01 00:00:00-04:00 | 17.8784   | 18.5517   |      1.02555e+07 | 17.2841   | 17.2674   |         1 |   16.1643   |   16.1424   |               1 |                   1 | True        |
| 2020-09-02 00:00:00-04:00 | 19.3592   | 20.216    |      1.8729e+07  | 17.8705   | 17.5477   |         1 |   16.1643   |   16.1424   |               1 |                   1 | True        |
| 2020-09-03 00:00:00-04:00 | 19.3033   | 16.7659   |      3.7044e+07  | 17.6495   | 18.1221   |         0 |   16.1643   |   16.1424   |               1 |                   1 | True        |
| 2020-09-04 00:00:00-04:00 | 16.3884   | 16.301    |      2.66865e+07 | 17.3798   | 18.1417   |         0 |   16.1643   |   16.1424   |               1 |                   0 | False       |
| 2020-09-08 00:00:00-04:00 | 14.5072   | 13.9799   |      2.15565e+07 | 16.6998   | 17.8795   |         0 |   16.1643   |   16.1424   |               1 |                   0 | False       |
| 2020-09-09 00:00:00-04:00 | 15.001    | 15.1358   |      1.91715e+07 | 16.387    | 17.1629   |         0 |   16.1643   |   16.1424   |               1 |                   0 | False       |
| 2020-09-10 00:00:00-04:00 | 15.6329   | 14.5072   |      1.9227e+07  | 16.0111   | 16.4797   |         0 |   16.1643   |   16.1424   |               1 |                   0 | False       |
| 2020-09-11 00:00:00-04:00 | 14.8235   | 14.4566   |      1.4871e+07  | 15.7002   | 15.338    |         1 |   16.1643   |   16.1424   |               1 |                   0 | True        |
| 2020-09-14 00:00:00-04:00 | 15.3403   | 15.3706   |      1.185e+07   | 15.6343   | 14.8761   |         1 |   15.3552   |   16.1532   |               0 |                   0 | False       |
| 2020-09-15 00:00:00-04:00 | 15.9328   | 16.1609   |      1.17255e+07 | 15.7396   | 14.69     |         1 |   15.3552   |   16.1532   |               0 |                   0 | False       |
| 2020-09-16 00:00:00-04:00 | 16.3648   | 15.6743   |      1.0791e+07  | 15.7265   | 15.1262   |         1 |   15.3552   |   16.1532   |               0 |                   1 | False       |
| 2020-09-17 00:00:00-04:00 | 14.5473   | 15.6027   |      1.47045e+07 | 15.7018   | 15.2339   |         1 |   15.3552   |   16.1532   |               0 |                   1 | False       |
| 2020-09-18 00:00:00-04:00 | 15.7953   | 14.8754   |      1.73295e+07 | 15.5365   | 15.453    |         1 |   15.3552   |   16.1532   |               0 |                   1 | False       |
| 2020-09-21 00:00:00-04:00 | 13.995    | 14.8038   |      2.5779e+07  | 15.39     | 15.5368   |         1 |   15.318    |   15.8827   |               0 |                   1 | False       |
| 2020-09-22 00:00:00-04:00 | 15.147    | 15.3403   |      1.38645e+07 | 15.38     | 15.4234   |         1 |   15.318    |   15.8827   |               0 |                   1 | False       |
| 2020-09-23 00:00:00-04:00 | 15.2529   | 14.1982   |      1.4178e+07  | 15.1437   | 15.2593   |         1 |   15.318    |   15.8827   |               0 |                   1 | False       |
| 2020-09-24 00:00:00-04:00 | 13.9016   | 14.6131   |      2.49525e+07 | 15.0375   | 14.9641   |         1 |   15.318    |   15.8827   |               0 |                   1 | False       |
| 2020-09-25 00:00:00-04:00 | 14.692    | 15.2437   |      1.55055e+07 | 15.0788   | 14.7662   |         1 |   15.318    |   15.8827   |               0 |                   1 | False       |
| 2020-09-28 00:00:00-04:00 | 15.8216   | 16.4884   |      1.5123e+07  | 15.3607   | 14.8398   |         1 |   15.5806   |   15.6978   |               1 |                   1 | True        |
| 2020-09-29 00:00:00-04:00 | 16.3805   | 16.6258   |      1.9848e+07  | 15.6137   | 15.1767   |         1 |   15.5806   |   15.6978   |               1 |                   1 | True        |
| 2020-09-30 00:00:00-04:00 | 16.4719   | 16.6482   |      2.01435e+07 | 15.8206   | 15.4338   |         1 |   15.5806   |   15.6978   |               1 |                   1 | True        |
| 2020-10-01 00:00:00-04:00 | 17.282    | 17.6818   |      1.82715e+07 | 16.1928   | 15.9238   |         1 |   15.5806   |   15.6978   |               1 |                   1 | True        |
| 2020-10-02 00:00:00-04:00 | 16.443    | 16.1057   |      2.406e+07   | 16.1754   | 16.5376   |         0 |   15.5806   |   15.6978   |               1 |                   1 | True        |
| 2020-10-05 00:00:00-04:00 | 16.5607   | 17.6779   |      1.4751e+07  | 16.4759   | 16.71     |         0 |   17.0751   |   15.3965   |               1 |                   1 | True        |
| 2020-10-06 00:00:00-04:00 | 17.618    | 17.3761   |      1.6638e+07  | 16.6559   | 16.9479   |         0 |   17.0751   |   15.3965   |               1 |                   1 | True        |
| 2020-10-07 00:00:00-04:00 | 18.1191   | 18.4242   |      1.35495e+07 | 17.0096   | 17.0979   |         1 |   17.0751   |   15.3965   |               1 |                   1 | True        |
| 2020-10-08 00:00:00-04:00 | 18.9075   | 19.0639   |      1.1172e+07  | 17.4205   | 17.4531   |         1 |   17.0751   |   15.3965   |               1 |                   1 | True        |
| 2020-10-09 00:00:00-04:00 | 19.7452   | 20.0641   |      1.8609e+07  | 17.9492   | 17.7295   |         1 |   17.0751   |   15.3965   |               1 |                   1 | True        |
| 2020-10-12 00:00:00-04:00 | 20.8005   | 20.9353   |      1.59015e+07 | 18.5464   | 18.5212   |         1 |   18.0918   |   16.1491   |               1 |                   1 | True        |
| 2020-10-13 00:00:00-04:00 | 20.9596   | 20.9103   |      1.40685e+07 | 19.0192   | 19.1727   |         1 |   18.0918   |   16.1491   |               1 |                   1 | True        |
| 2020-10-14 00:00:00-04:00 | 21.0464   | 20.5789   |      1.13205e+07 | 19.3311   | 19.8796   |         0 |   18.0918   |   16.1491   |               1 |                   1 | True        |
| 2020-10-15 00:00:00-04:00 | 19.5295   | 20.4165   |      1.0518e+07  | 19.5482   | 20.3105   |         0 |   18.0918   |   16.1491   |               1 |                   1 | True        |
| 2020-10-16 00:00:00-04:00 | 20.9215   | 20.1252   |      8.916e+06   | 19.6636   | 20.581    |         0 |   18.0918   |   16.1491   |               1 |                   1 | True        |
| 2020-10-19 00:00:00-04:00 | 20.5809   | 19.801    |      1.1283e+07  | 19.6911   | 20.5932   |         0 |   18.4294   |   17.2828   |               1 |                   1 | True        |
| 2020-10-20 00:00:00-04:00 | 20.0818   | 19.7379   |      6.909e+06   | 19.7005   | 20.3664   |         0 |   18.4294   |   17.2828   |               1 |                   0 | False       |
| 2020-10-21 00:00:00-04:00 | 19.8793   | 19.321    |      8.1615e+06  | 19.6246   | 20.1319   |         0 |   18.4294   |   17.2828   |               1 |                   0 | False       |
| 2020-10-22 00:00:00-04:00 | 19.4558   | 19.3888   |      9.789e+06   | 19.5774   | 19.8803   |         0 |   18.4294   |   17.2828   |               1 |                   0 | False       |
| 2020-10-23 00:00:00-04:00 | 19.2126   | 19.1047   |      6.975e+06   | 19.4829   | 19.6748   |         1 |   18.4294   |   17.2828   |               1 |                   0 | True        |
| 2020-10-26 00:00:00-04:00 | 18.6247   | 17.8843   |      1.39605e+07 | 19.1632   | 19.4707   |         0 |   17.7427   |   18.1287   |               0 |                   0 | False       |
| 2020-10-27 00:00:00-04:00 | 18.2631   | 17.6996   |      7.8345e+06  | 18.8704   | 19.0874   |         0 |   17.7427   |   18.1287   |               0 |                   0 | False       |
| 2020-10-28 00:00:00-04:00 | 16.8408   | 15.938    |      1.56345e+07 | 18.284    | 18.6797   |         0 |   17.7427   |   18.1287   |               0 |                   0 | False       |
| 2020-10-29 00:00:00-04:00 | 16.0445   | 17.2071   |      1.0749e+07  | 18.0686   | 18.0031   |         1 |   17.7427   |   18.1287   |               0 |                   0 | False       |
| 2020-10-30 00:00:00-04:00 | 16.6639   | 16.3694   |      1.1187e+07  | 17.7287   | 17.5667   |         1 |   17.7427   |   18.1287   |               0 |                   0 | False       |
| 2020-11-02 00:00:00-05:00 | 16.9072   | 16.633    |      1.08975e+07 | 17.5096   | 17.0197   |         1 |   19.5521   |   18.3538   |               1 |                   0 | True        |
| 2020-11-03 00:00:00-05:00 | 17.0959   | 17.6226   |      1.24725e+07 | 17.5322   | 16.7694   |         1 |   19.5521   |   18.3538   |               1 |                   0 | True        |
| 2020-11-04 00:00:00-05:00 | 18.7036   | 19.4696   |      1.75905e+07 | 17.9197   | 16.754    |         1 |   19.5521   |   18.3538   |               1 |                   1 | True        |
| 2020-11-05 00:00:00-05:00 | 21.0412   | 22.0373   |      2.0565e+07  | 18.7432   | 17.4604   |         1 |   19.5521   |   18.3538   |               1 |                   1 | True        |
| 2020-11-06 00:00:00-05:00 | 21.846    | 23.1709   |      1.53705e+07 | 19.6288   | 18.4264   |         1 |   19.5521   |   18.3538   |               1 |                   1 | True        |
| 2020-11-09 00:00:00-05:00 | 24.6201   | 22.2859   |      1.67415e+07 | 20.1602   | 19.7867   |         1 |   20.5092   |   19.7669   |               1 |                   1 | True        |
| 2020-11-10 00:00:00-05:00 | 21.6948   | 20.2817   |      1.65705e+07 | 20.1845   | 20.9173   |         0 |   20.5092   |   19.7669   |               1 |                   1 | True        |
| 2020-11-11 00:00:00-05:00 | 21.2358   | 22.4917   |      1.17825e+07 | 20.6459   | 21.4491   |         0 |   20.5092   |   19.7669   |               1 |                   1 | True        |
| 2020-11-12 00:00:00-05:00 | 22.5298   | 21.6211   |      1.1928e+07  | 20.841    | 22.0535   |         0 |   20.5092   |   19.7669   |               1 |                   1 | True        |
| 2020-11-13 00:00:00-05:00 | 22.3497   | 22.4233   |      1.09635e+07 | 21.1574   | 21.9703   |         0 |   20.5092   |   19.7669   |               1 |                   1 | True        |
| 2020-11-16 00:00:00-05:00 | 22.9513   | 24.077    |      1.2468e+07  | 21.7413   | 21.8207   |         1 |   21.5624   |   20.2387   |               1 |                   1 | True        |
| 2020-11-17 00:00:00-05:00 | 23.8252   | 23.4905   |      9.009e+06   | 22.0912   | 22.179    |         1 |   21.5624   |   20.2387   |               1 |                   1 | True        |
| 2020-11-18 00:00:00-05:00 | 23.5911   | 22.9921   |      1.0455e+07  | 22.2714   | 22.8207   |         0 |   21.5624   |   20.2387   |               1 |                   1 | True        |
| 2020-11-19 00:00:00-05:00 | 22.9151   | 24.0593   |      8.22e+06    | 22.6289   | 22.9208   |         0 |   21.5624   |   20.2387   |               1 |                   1 | True        |
| 2020-11-20 00:00:00-05:00 | 24.0369   | 23.6687   |      1.13385e+07 | 22.8369   | 23.4084   |         0 |   21.5624   |   20.2387   |               1 |                   1 | True        |
| 2020-11-23 00:00:00-05:00 | 24.0994   | 24.7398   |      1.1436e+07  | 23.2175   | 23.6575   |         0 |   22.9505   |   20.9474   |               1 |                   1 | True        |
| 2020-11-24 00:00:00-05:00 | 25.1836   | 25.1396   |      9.9435e+06  | 23.6019   | 23.7901   |         1 |   22.9505   |   20.9474   |               1 |                   1 | True        |
| 2020-11-25 00:00:00-05:00 | 25.0193   | 24.8707   |      6.9645e+06  | 23.8556   | 24.1199   |         0 |   22.9505   |   20.9474   |               1 |                   1 | True        |
| 2020-11-27 00:00:00-05:00 | 25.3691   | 25.7268   |      8.937e+06   | 24.2299   | 24.4956   |         0 |   22.9505   |   20.9474   |               1 |                   1 | True        |
| 2020-11-30 00:00:00-05:00 | 25.8767   | 26.694    |      1.0632e+07  | 24.7227   | 24.8291   |         1 |   25.543    |   22.2718   |               1 |                   1 | True        |
| 2020-12-01 00:00:00-05:00 | 27.366    | 28.1103   |      1.2735e+07  | 25.4002   | 25.4342   |         1 |   25.543    |   22.2718   |               1 |                   1 | True        |
| 2020-12-02 00:00:00-05:00 | 27.8322   | 28.324    |      7.2105e+06  | 25.985    | 26.1083   |         1 |   25.543    |   22.2718   |               1 |                   1 | True        |
| 2020-12-03 00:00:00-05:00 | 28.831    | 28.3668   |      7.8015e+06  | 26.4613   | 26.7452   |         0 |   25.543    |   22.2718   |               1 |                   1 | True        |
| 2020-12-04 00:00:00-05:00 | 28.8349   | 30.728    |      1.0473e+07  | 27.3147   | 27.4444   |         1 |   25.543    |   22.2718   |               1 |                   1 | True        |
| 2020-12-07 00:00:00-05:00 | 31.3014   | 31.1297   |      8.889e+06   | 28.0777   | 28.4446   |         0 |   26.2879   |   25.1435   |               1 |                   1 | True        |
| 2020-12-08 00:00:00-05:00 | 31.0199   | 31.5223   |      6.2865e+06  | 28.7666   | 29.3318   |         0 |   26.2879   |   25.1435   |               1 |                   1 | True        |
| 2020-12-09 00:00:00-05:00 | 31.1738   | 28.8264   |      1.92315e+07 | 28.7786   | 30.0142   |         0 |   26.2879   |   25.1435   |               1 |                   1 | True        |
| 2020-12-10 00:00:00-05:00 | 28.228    | 28.7705   |      1.149e+07   | 28.777    | 30.1146   |         0 |   26.2879   |   25.1435   |               1 |                   1 | True        |
| 2020-12-11 00:00:00-05:00 | 28.0242   | 27.7776   |      1.3248e+07  | 28.5771   | 30.1954   |         0 |   26.2879   |   25.1435   |               1 |                   0 | False       |
| 2020-12-14 00:00:00-05:00 | 28.5917   | 28.8238   |      1.0854e+07  | 28.6264   | 29.6053   |         0 |   27.4341   |   26.0649   |               1 |                   0 | False       |
| 2020-12-15 00:00:00-05:00 | 29.8666   | 30.0257   |      7.3515e+06  | 28.9063   | 29.1441   |         1 |   27.4341   |   26.0649   |               1 |                   0 | True        |
| 2020-12-16 00:00:00-05:00 | 30.2894   | 29.9593   |      6.372e+06   | 29.1169   | 28.8448   |         1 |   27.4341   |   26.0649   |               1 |                   0 | True        |
| 2020-12-17 00:00:00-05:00 | 30.4959   | 30.1198   |      6.1065e+06  | 29.3175   | 29.0714   |         1 |   27.4341   |   26.0649   |               1 |                   0 | True        |
| 2020-12-18 00:00:00-05:00 | 30.3124   | 29.7266   |      8.7975e+06  | 29.3993   | 29.3412   |         1 |   27.4341   |   26.0649   |               1 |                   1 | True        |
| 2020-12-21 00:00:00-05:00 | 28.6028   | 29.1414   |      1.16205e+07 | 29.3477   | 29.731    |         0 |   28.0387   |   27.5255   |               1 |                   1 | True        |
| 2020-12-22 00:00:00-05:00 | 29.2973   | 29.0336   |      6.2355e+06  | 29.2849   | 29.7945   |         0 |   28.0387   |   27.5255   |               1 |                   1 | True        |
| 2020-12-23 00:00:00-05:00 | 29.221    | 28.4305   |      4.338e+06   | 29.114    | 29.5961   |         0 |   28.0387   |   27.5255   |               1 |                   1 | True        |
| 2020-12-24 00:00:00-05:00 | 28.7705   | 29.2512   |      2.637e+06   | 29.1415   | 29.2904   |         1 |   28.0387   |   27.5255   |               1 |                   1 | True        |
| 2020-12-28 00:00:00-05:00 | 30.2061   | 29.0849   |      7.542e+06   | 29.1301   | 29.1167   |         1 |   28.9179   |   28.6414   |               1 |                   1 | True        |
| 2020-12-29 00:00:00-05:00 | 29.461    | 28.8613   |      7.833e+06   | 29.0764   | 28.9883   |         1 |   28.9179   |   28.6414   |               1 |                   0 | True        |
| 2020-12-30 00:00:00-05:00 | 29.269    | 30.3534   |      7.8075e+06  | 29.3318   | 28.9323   |         1 |   28.9179   |   28.6414   |               1 |                   1 | True        |
| 2020-12-31 00:00:00-05:00 | 30.3567   | 30.6763   |      5.871e+06   | 29.6007   | 29.1963   |         1 |   28.9179   |   28.6414   |               1 |                   1 | True        |
| 2021-01-04 00:00:00-05:00 | 31.2418   | 30.2528   |      1.77315e+07 | 29.7311   | 29.6454   |         1 |   31.0455   |   29.6313   |               1 |                   1 | True        |
| 2021-01-05 00:00:00-05:00 | 30.0305   | 32.0053   |      8.538e+06   | 30.1859   | 29.8457   |         1 |   31.0455   |   29.6313   |               1 |                   1 | True        |
| 2021-01-06 00:00:00-05:00 | 31.0998   | 31.7699   |      1.6782e+07  | 30.5027   | 30.4298   |         1 |   31.0455   |   29.6313   |               1 |                   1 | True        |
| 2021-01-07 00:00:00-05:00 | 33.189    | 35.271    |      1.0443e+07  | 31.4564   | 31.0115   |         1 |   31.0455   |   29.6313   |               1 |                   1 | True        |
| 2021-01-08 00:00:00-05:00 | 36.9979   | 35.3006   |      1.30905e+07 | 32.2252   | 31.9951   |         1 |   31.0455   |   29.6313   |               1 |                   1 | True        |
| 2021-01-11 00:00:00-05:00 | 34.4904   | 36.5862   |      9.6255e+06  | 33.0974   | 32.9199   |         1 |   33.1337   |   30.5458   |               1 |                   1 | True        |
| 2021-01-12 00:00:00-05:00 | 37.1538   | 37.305    |      1.05015e+07 | 33.939    | 34.1866   |         1 |   33.1337   |   30.5458   |               1 |                   1 | True        |
| 2021-01-13 00:00:00-05:00 | 38.0961   | 37.4043   |      6.897e+06   | 34.632    | 35.2466   |         0 |   33.1337   |   30.5458   |               1 |                   1 | True        |
| 2021-01-14 00:00:00-05:00 | 38.6873   | 39.8381   |      1.1373e+07  | 35.6732   | 36.3734   |         0 |   33.1337   |   30.5458   |               1 |                   1 | True        |
| 2021-01-15 00:00:00-05:00 | 39.6461   | 37.3103   |      1.6302e+07  | 36.0007   | 37.2869   |         0 |   33.1337   |   30.5458   |               1 |                   1 | True        |
| 2021-01-19 00:00:00-05:00 | 38.9773   | 41.1007   |      1.33515e+07 | 37.0207   | 37.6888   |         0 |   33.1337   |   30.5458   |               1 |                   1 | True        |
| 2021-01-20 00:00:00-05:00 | 42.5771   | 40.7581   |      1.122e+07   | 37.7682   | 38.5917   |         0 |   33.1337   |   30.5458   |               1 |                   1 | True        |
| 2021-01-21 00:00:00-05:00 | 41.8129   | 42.5725   |      1.10565e+07 | 38.729    | 39.2823   |         0 |   33.1337   |   30.5458   |               1 |                   1 | True        |
| 2021-01-22 00:00:00-05:00 | 41.4296   | 40.236    |      1.2573e+07  | 39.0304   | 40.316    |         0 |   33.1337   |   30.5458   |               1 |                   1 | True        |
| 2021-01-25 00:00:00-05:00 | 41.4427   | 40.4089   |      1.24995e+07 | 39.3061   | 40.3955   |         0 |   34.6498   |   34.5542   |               1 |                   1 | True        |
| 2021-01-26 00:00:00-05:00 | 40.4892   | 38.5249   |      7.641e+06   | 39.1499   | 41.0153   |         0 |   34.6498   |   34.5542   |               1 |                   0 | False       |
| 2021-01-27 00:00:00-05:00 | 36.366    | 32.6938   |      2.5056e+07  | 37.8587   | 40.5001   |         0 |   34.6498   |   34.5542   |               1 |                   0 | False       |
| 2021-01-28 00:00:00-05:00 | 34.5253   | 34.6568   |      1.611e+07   | 37.2183   | 38.8872   |         0 |   34.6498   |   34.5542   |               1 |                   0 | False       |
| 2021-01-29 00:00:00-05:00 | 34.8574   | 32.947    |      1.52565e+07 | 36.364    | 37.3041   |         0 |   34.6498   |   34.5542   |               1 |                   0 | False       |
| 2021-02-01 00:00:00-05:00 | 34.6095   | 36.8407   |      1.3749e+07  | 36.4594   | 35.8463   |         1 |   35.1745   |   35.294    |               1 |                   0 | True        |
| 2021-02-02 00:00:00-05:00 | 38.6012   | 38.5177   |      1.07895e+07 | 36.871    | 35.1327   |         1 |   35.1745   |   35.294    |               1 |                   0 | True        |
| 2021-02-03 00:00:00-05:00 | 38.9306   | 36.1351   |      1.4184e+07  | 36.7239   | 35.1312   |         1 |   35.1745   |   35.294    |               1 |                   0 | True        |
| 2021-02-04 00:00:00-05:00 | 35.8431   | 37.0282   |      8.4e+06     | 36.7847   | 35.8195   |         1 |   35.1745   |   35.294    |               1 |                   1 | True        |
| 2021-02-05 00:00:00-05:00 | 37.8127   | 36.2239   |      8.2425e+06  | 36.6726   | 36.2937   |         1 |   35.1745   |   35.294    |               1 |                   1 | True        |
| 2021-02-08 00:00:00-05:00 | 36.9525   | 39.5882   |      1.72785e+07 | 37.2557   | 36.9491   |         1 |   38.4998   |   36.4036   |               1 |                   1 | True        |
| 2021-02-09 00:00:00-05:00 | 39.0983   | 39.0839   |      8.6595e+06  | 37.6213   | 37.4986   |         1 |   38.4998   |   36.4036   |               1 |                   1 | True        |
| 2021-02-10 00:00:00-05:00 | 40.1143   | 39.4534   |      1.5432e+07  | 37.9877   | 37.6119   |         1 |   38.4998   |   36.4036   |               1 |                   1 | True        |
| 2021-02-11 00:00:00-05:00 | 40.3294   | 43.5648   |      2.0781e+07  | 39.1032   | 38.2755   |         1 |   38.4998   |   36.4036   |               1 |                   1 | True        |
| 2021-02-12 00:00:00-05:00 | 42.8973   | 45.1503   |      1.58415e+07 | 40.3126   | 39.5829   |         1 |   38.4998   |   36.4036   |               1 |                   1 | True        |
| 2021-02-16 00:00:00-05:00 | 46.6937   | 45.9493   |      1.4367e+07  | 41.4399   | 41.3681   |         1 |   38.4998   |   36.4036   |               1 |                   1 | True        |
| 2021-02-17 00:00:00-05:00 | 44.4874   | 43.4129   |      1.9341e+07  | 41.8345   | 42.6404   |         0 |   38.4998   |   36.4036   |               1 |                   1 | True        |
| 2021-02-18 00:00:00-05:00 | 41.6301   | 42.1056   |      1.5594e+07  | 41.8887   | 43.5062   |         0 |   38.4998   |   36.4036   |               1 |                   1 | True        |
| 2021-02-19 00:00:00-05:00 | 44.0383   | 45.1766   |      2.36025e+07 | 42.5463   | 44.0366   |         0 |   38.4998   |   36.4036   |               1 |                   1 | True        |
| 2021-02-22 00:00:00-05:00 | 43.4057   | 40.2524   |      2.2419e+07  | 42.0875   | 44.359    |         0 |   39.8786   |   39.9468   |               1 |                   0 | False       |
| 2021-02-23 00:00:00-05:00 | 37.9738   | 39.4357   |      2.7033e+07  | 41.5572   | 43.3794   |         0 |   39.8786   |   39.9468   |               1 |                   0 | False       |
| 2021-02-24 00:00:00-05:00 | 38.4532   | 43.1512   |      1.7964e+07  | 41.876    | 42.0766   |         1 |   39.8786   |   39.9468   |               1 |                   0 | True        |
| 2021-02-25 00:00:00-05:00 | 41.496    | 35.7267   |      3.5817e+07  | 40.6461   | 42.0243   |         0 |   39.8786   |   39.9468   |               1 |                   0 | False       |
| 2021-02-26 00:00:00-05:00 | 37.428    | 38.1849   |      2.95365e+07 | 40.1539   | 40.7485   |         0 |   39.8786   |   39.9468   |               1 |                   0 | False       |
